Year,Week,Violence_score
2010,47,1283
2010,48,1594
2010,49,1486
2010,50,1508
2010,51,1373
2010,52,938
2010,53,772
2011,1,1386
2011,2,1458
2011,3,1448
2011,4,1439
2011,5,1496
2011,6,1421
2011,7,1495
2011,8,1370
2011,9,1530
2011,10,1482
2011,11,1650
2011,12,1620
2011,13,1581
2011,14,1503
2011,15,1495
2011,16,1398
2011,17,1659
2011,18,1555
2011,19,1549
2011,20,1590
2011,21,1594
2011,22,1718
2011,23,1589
2011,24,1519
2011,25,1714
2011,26,1802
2011,27,1680
2011,28,1728
2011,29,1642
2011,30,1707
2011,31,1787
2011,32,1762
2011,33,1750
2011,34,1787
2011,35,1837
2011,36,1705
2011,37,1644
2011,38,1698
2011,39,1862
2011,40,1618
2011,41,1781
2011,42,1814
2011,43,1729
2011,44,1584
2011,45,1590
2011,46,1491
2011,47,1401
2011,48,1656
2011,49,1661
2011,50,1572
2011,51,1321
2011,52,1654
2012,1,1636
2012,2,1473
2012,3,1444
2012,4,1516
2012,5,1550
2012,6,1588
2012,7,1466
2012,8,1407
2012,9,1477
2012,10,1510
2012,11,1497
2012,12,1575
2012,13,1641
2012,14,1547
2012,15,1659
2012,16,1733
2012,17,1766
2012,18,1847
2012,19,1679
2012,20,1877
2012,21,1782
2012,22,1900
2012,23,1666
2012,24,1686
2012,25,1675
2012,26,1860
2012,27,1884
2012,28,1747
2012,29,1890
2012,30,1974
2012,31,2068
2012,32,1923
2012,33,1902
2012,34,1839
2012,35,1827
2012,36,1817
2012,37,1716
2012,38,1810
2012,39,1701
2012,40,1794
2012,41,1708
2012,42,1709
2012,43,1644
2012,44,1728
2012,45,1581
2012,46,1659
2012,47,1532
2012,48,1848
2012,49,1571
2012,50,1613
2012,51,1488
2012,52,1595
1993,3,1
1993,13,2
1993,20,1
1993,22,2
1993,26,1
1993,28,1
1993,30,6
1993,34,1
1993,35,2
1993,36,1
1993,37,1
1993,39,5
1993,40,1
1993,42,1
1993,43,6
1993,44,1
1993,46,1
1993,47,1
1993,48,12
1993,49,1
1993,50,6
1993,51,5
1993,52,34
1994,1,66
1994,2,88
1994,3,75
1994,4,63
1994,5,87
1994,6,62
1994,7,82
1994,8,82
1994,9,86
1994,10,73
1994,11,86
1994,12,86
1994,13,95
1994,14,104
1994,15,83
1994,16,86
1994,17,94
1994,18,94
1994,19,82
1994,20,94
1994,21,81
1994,22,110
1994,23,102
1994,24,116
1994,25,101
1994,26,123
1994,27,114
1994,28,104
1994,29,94
1994,30,102
1994,31,114
1994,32,110
1994,33,101
1994,34,135
1994,35,116
1994,36,92
1994,37,104
1994,38,122
1994,39,137
1994,40,129
1994,41,130
1994,42,143
1994,43,142
1994,44,119
1994,45,86
1994,46,120
1994,47,101
1994,48,124
1994,49,88
1994,50,106
1994,51,106
1994,52,128
1995,1,82
1995,2,95
1995,3,86
1995,4,101
1995,5,91
1995,6,72
1995,7,109
1995,8,88
1995,9,81
1995,10,68
1995,11,88
1995,12,107
1995,13,114
1995,14,89
1995,15,127
1995,16,118
1995,17,99
1995,18,117
1995,19,104
1995,20,108
1995,21,115
1995,22,109
1995,23,119
1995,24,110
1995,25,158
1995,26,111
1995,27,130
1995,28,126
1995,29,134
1995,30,122
1995,31,127
1995,32,123
1995,33,140
1995,34,115
1995,35,94
1995,36,107
1995,37,114
1995,38,115
1995,39,111
1995,40,111
1995,41,109
1995,42,128
1995,43,122
1995,44,130
1995,45,116
1995,46,105
1995,47,106
1995,48,91
1995,49,98
1995,50,78
1995,51,69
1995,52,100
1996,1,77
1996,2,88
1996,3,87
1996,4,80
1996,5,90
1996,6,89
1996,7,69
1996,8,95
1996,9,78
1996,10,74
1996,11,98
1996,12,90
1996,13,106
1996,14,86
1996,15,102
1996,16,101
1996,17,80
1996,18,107
1996,19,101
1996,20,107
1996,21,104
1996,22,129
1996,23,119
1996,24,139
1996,25,103
1996,26,93
1996,27,108
1996,28,107
1996,29,111
1996,30,112
1996,31,128
1996,32,120
1996,33,123
1996,34,118
1996,35,121
1996,36,111
1996,37,106
1996,38,105
1996,39,90
1996,40,60
1996,41,50
1996,42,37
1996,43,3
1996,44,2
1996,45,1
1997,1,73
1997,2,56
1997,3,76
1997,4,55
1997,5,59
1997,6,39
1997,7,60
1997,8,72
1997,9,61
1997,10,69
1997,11,46
1997,12,74
1997,13,81
1997,14,59
1997,15,69
1997,16,72
1997,17,108
1997,18,97
1997,19,82
1997,20,76
1997,21,85
1997,22,100
1997,23,95
1997,24,111
1997,25,84
1997,26,88
1997,27,96
1997,28,90
1997,29,113
1997,30,91
1997,31,65
1997,32,83
1997,33,82
1997,34,67
1997,35,67
1997,36,87
1997,37,94
1997,38,73
1997,39,67
1997,40,91
1997,41,82
1997,42,67
1997,43,73
1997,44,90
1997,45,45
1997,46,69
1997,47,57
1997,48,63
1997,49,58
1997,50,66
1997,51,61
1997,52,63
1998,1,91
1998,2,123
1998,3,130
1998,4,127
1998,5,123
1998,6,166
1998,7,154
1998,8,137
1998,9,129
1998,10,135
1998,11,174
1998,12,168
1998,13,177
1998,14,189
1998,15,173
1998,16,189
1998,17,179
1998,18,217
1998,19,186
1998,20,191
1998,21,201
1998,22,213
1998,23,198
1998,24,230
1998,25,228
1998,26,227
1998,27,218
1998,28,205
1998,29,207
1998,30,223
1998,31,261
1998,32,210
1998,33,219
1998,34,238
1998,35,215
1998,36,219
1998,37,181
1998,38,215
1998,39,188
1998,40,189
1998,41,190
1998,42,180
1998,43,193
1998,44,210
1998,45,153
1998,46,179
1998,47,180
1998,48,185
1998,49,197
1998,50,195
1998,51,177
1998,52,145
1998,53,86
1999,1,196
1999,2,181
1999,3,224
1999,4,168
1999,5,209
1999,6,204
1999,7,222
1999,8,212
1999,9,165
1999,10,174
1999,11,159
1999,12,223
1999,13,204
1999,14,214
1999,15,218
1999,16,222
1999,17,209
1999,18,213
1999,19,214
1999,20,239
1999,21,250
1999,22,239
1999,23,217
1999,24,237
1999,25,284
1999,26,247
1999,27,288
1999,28,294
1999,29,258
1999,30,271
1999,31,249
1999,32,260
1999,33,244
1999,34,290
1999,35,264
1999,36,219
1999,37,240
1999,38,215
1999,39,231
1999,40,212
1999,41,244
1999,42,232
1999,43,275
1999,44,210
1999,45,229
1999,46,219
1999,47,236
1999,48,237
1999,49,210
1999,50,211
1999,51,160
1999,52,165
1999,53,76
2000,1,221
2000,2,185
2000,3,178
2000,4,192
2000,5,185
2000,6,205
2000,7,203
2000,8,237
2000,9,231
2000,10,220
2000,11,215
2000,12,258
2000,13,244
2000,14,235
2000,15,202
2000,16,238
2000,17,232
2000,18,275
2000,19,259
2000,20,241
2000,21,247
2000,22,273
2000,23,257
2000,24,245
2000,25,272
2000,26,264
2000,27,278
2000,28,275
2000,29,298
2000,30,277
2000,31,301
2000,32,317
2000,33,277
2000,34,317
2000,35,287
2000,36,275
2000,37,251
2000,38,273
2000,39,244
2000,40,270
2000,41,245
2000,42,265
2000,43,246
2000,44,294
2000,45,264
2000,46,238
2000,47,194
2000,48,241
2000,49,207
2000,50,200
2000,51,167
2000,52,221
2001,1,274
2001,2,246
2001,3,261
2001,4,241
2001,5,260
2001,6,216
2001,7,240
2001,8,263
2001,9,206
2001,10,212
2001,11,232
2001,12,214
2001,13,241
2001,14,231
2001,15,240
2001,16,199
2001,17,235
2001,18,273
2001,19,254
2001,20,290
2001,21,278
2001,22,248
2001,23,277
2001,24,278
2001,25,306
2001,26,296
2001,27,279
2001,28,259
2001,29,255
2001,30,277
2001,31,292
2001,32,296
2001,33,328
2001,34,327
2001,35,244
2001,36,273
2001,37,252
2001,38,270
2001,39,268
2001,40,272
2001,41,299
2001,42,273
2001,43,286
2001,44,246
2001,45,226
2001,46,266
2001,47,204
2001,48,248
2001,49,244
2001,50,223
2001,51,209
2001,52,192
2002,1,250
2002,2,239
2002,3,254
2002,4,248
2002,5,198
2002,6,252
2002,7,238
2002,8,264
2002,9,252
2002,10,231
2002,11,234
2002,12,232
2002,13,237
2002,14,232
2002,15,238
2002,16,233
2002,17,228
2002,18,259
2002,19,236
2002,20,280
2002,21,301
2002,22,327
2002,23,252
2002,24,273
2002,25,269
2002,26,281
2002,27,274
2002,28,289
2002,29,269
2002,30,300
2002,31,294
2002,32,301
2002,33,318
2002,34,308
2002,35,290
2002,36,260
2002,37,266
2002,38,256
2002,39,278
2002,40,250
2002,41,250
2002,42,241
2002,43,243
2002,44,212
2002,45,216
2002,46,227
2002,47,170
2002,48,191
2002,49,171
2002,50,229
2002,51,220
2002,52,181
2003,1,273
2003,2,191
2003,3,234
2003,4,211
2003,5,199
2003,6,199
2003,7,233
2003,8,209
2003,9,199
2003,10,184
2003,11,229
2003,12,259
2003,13,246
2003,14,224
2003,15,234
2003,16,276
2003,17,283
2003,18,245
2003,19,220
2003,20,251
2003,21,282
2003,22,263
2003,23,256
2003,24,246
2003,25,274
2003,26,239
2003,27,302
2003,28,296
2003,29,302
2003,30,245
2003,31,271
2003,32,268
2003,33,289
2003,34,268
2003,35,257
2003,36,255
2003,37,241
2003,38,268
2003,39,263
2003,40,226
2003,41,252
2003,42,249
2003,43,269
2003,44,296
2003,45,238
2003,46,207
2003,47,243
2003,48,201
2003,49,191
2003,50,215
2003,51,187
2003,52,205
2004,1,159
2004,2,212
2004,3,211
2004,4,215
2004,5,244
2004,6,243
2004,7,263
2004,8,194
2004,9,234
2004,10,219
2004,11,251
2004,12,242
2004,13,268
2004,14,257
2004,15,184
2004,16,202
2004,17,232
2004,18,264
2004,19,209
2004,20,272
2004,21,250
2004,22,281
2004,23,278
2004,24,283
2004,25,284
2004,26,270
2004,27,342
2004,28,300
2004,29,296
2004,30,302
2004,31,337
2004,32,278
2004,33,336
2004,34,334
2004,35,338
2004,36,308
2004,37,352
2004,38,333
2004,39,335
2004,40,315
2004,41,306
2004,42,290
2004,43,284
2004,44,298
2004,45,266
2004,46,272
2004,47,269
2004,48,251
2004,49,213
2004,50,227
2004,51,251
2004,52,194
2004,53,153
2005,1,223
2005,2,255
2005,3,181
2005,4,220
2005,5,220
2005,6,222
2005,7,181
2005,8,214
2005,9,198
2005,10,230
2005,11,260
2005,12,254
2005,13,273
2005,14,278
2005,15,263
2005,16,261
2005,17,308
2005,18,278
2005,19,269
2005,20,245
2005,21,287
2005,22,333
2005,23,324
2005,24,323
2005,25,371
2005,26,386
2005,27,357
2005,28,350
2005,29,361
2005,30,342
2005,31,313
2005,32,307
2005,33,305
2005,34,328
2005,35,353
2005,36,326
2005,37,299
2005,38,272
2005,39,306
2005,40,270
2005,41,297
2005,42,287
2005,43,269
2005,44,300
2005,45,259
2005,46,268
2005,47,211
2005,48,261
2005,49,218
2005,50,222
2005,51,211
2005,52,187
2005,53,81
2006,1,271
2006,2,264
2006,3,276
2006,4,237
2006,5,278
2006,6,271
2006,7,249
2006,8,282
2006,9,228
2006,10,255
2006,11,234
2006,12,256
2006,13,278
2006,14,244
2006,15,278
2006,16,259
2006,17,261
2006,18,296
2006,19,247
2006,20,273
2006,21,297
2006,22,295
2006,23,273
2006,24,355
2006,25,334
2006,26,317
2006,27,341
2006,28,338
2006,29,339
2006,30,371
2006,31,349
2006,32,315
2006,33,319
2006,34,333
2006,35,321
2006,36,291
2006,37,314
2006,38,344
2006,39,290
2006,40,283
2006,41,279
2006,42,257
2006,43,320
2006,44,319
2006,45,284
2006,46,321
2006,47,253
2006,48,314
2006,49,256
2006,50,268
2006,51,232
2006,52,251
2007,1,304
2007,2,251
2007,3,238
2007,4,217
2007,5,214
2007,6,229
2007,7,204
2007,8,257
2007,9,232
2007,10,229
2007,11,240
2007,12,245
2007,13,223
2007,14,205
2007,15,244
2007,16,267
2007,17,289
2007,18,277
2007,19,288
2007,20,246
2007,21,302
2007,22,304
2007,23,285
2007,24,328
2007,25,312
2007,26,387
2007,27,352
2007,28,331
2007,29,328
2007,30,393
2007,31,372
2007,32,325
2007,33,292
2007,34,357
2007,35,355
2007,36,310
2007,37,319
2007,38,305
2007,39,298
2007,40,311
2007,41,273
2007,42,314
2007,43,312
2007,44,294
2007,45,289
2007,46,316
2007,47,256
2007,48,259
2007,49,240
2007,50,254
2007,51,236
2007,52,224
2008,1,347
2008,2,252
2008,3,263
2008,4,259
2008,5,242
2008,6,236
2008,7,229
2008,8,220
2008,9,207
2008,10,217
2008,11,232
2008,12,249
2008,13,287
2008,14,266
2008,15,286
2008,16,282
2008,17,309
2008,18,282
2008,19,306
2008,20,272
2008,21,273
2008,22,280
2008,23,232
2008,24,340
2008,25,357
2008,26,315
2008,27,373
2008,28,397
2008,29,368
2008,30,402
2008,31,479
2008,32,361
2008,33,359
2008,34,389
2008,35,339
2008,36,393
2008,37,365
2008,38,357
2008,39,366
2008,40,355
2008,41,362
2008,42,381
2008,43,312
2008,44,298
2008,45,283
2008,46,303
2008,47,252
2008,48,272
2008,49,243
2008,50,200
2008,51,218
2008,52,219
2009,1,126
2009,2,238
2009,3,248
2009,4,263
2009,5,244
2009,6,248
2009,7,246
2009,8,290
2009,9,231
2009,10,227
2009,11,230
2009,12,247
2009,13,268
2009,14,294
2009,15,277
2009,16,301
2009,17,273
2009,18,298
2009,19,311
2009,20,305
2009,21,293
2009,22,360
2009,23,300
2009,24,307
2009,25,318
2009,26,333
2009,27,339
2009,28,315
2009,29,289
2009,30,339
2009,31,292
2009,32,290
2009,33,348
2009,34,351
2009,35,318
2009,36,314
2009,37,347
2009,38,346
2009,39,292
2009,40,318
2009,41,297
2009,42,304
2009,43,301
2009,44,333
2009,45,269
2009,46,283
2009,47,342
2009,48,253
2009,49,311
2009,50,231
2009,51,267
2009,52,220
2009,53,125
2010,1,275
2010,2,255
2010,3,323
2010,4,232
2010,5,225
2010,6,267
2010,7,250
2010,8,247
2010,9,237
2010,10,270
2010,11,276
2010,12,254
2010,13,271
2010,14,292
2010,15,262
2010,16,290
2010,17,276
2010,18,288
2010,19,257
2010,20,297
2010,21,346
2010,22,294
2010,23,301
2010,24,307
2010,25,266
2010,26,282
2010,27,286
2010,28,315
2010,29,274
2010,30,296
2010,31,225
2010,32,260
2010,33,229
2010,34,271
2010,35,241
2010,36,214
2010,37,204
2010,38,265
2010,39,265
2010,40,292
2010,41,279
2010,42,298
2010,43,277
2010,44,238
2010,45,288
2010,46,238
2010,47,248
2010,48,248
2010,49,199
2010,50,236
2010,51,251
2010,52,187
2010,53,140
2011,1,263
2011,2,213
2011,3,249
2011,4,225
2011,5,200
2011,6,186
2011,7,219
2011,8,210
2011,9,234
2011,10,206
2011,11,298
2011,12,229
2011,13,239
2011,14,242
2011,15,253
2011,16,269
2011,17,284
2011,18,225
2011,19,243
2011,20,286
2011,21,245
2011,22,326
2011,23,300
2011,24,353
2011,25,350
2011,26,338
2011,27,350
2011,28,344
2011,29,347
2011,30,354
2011,31,367
2011,32,382
2011,33,348
2011,34,348
2011,35,317
2011,36,295
2011,37,331
2011,38,303
2011,39,302
2011,40,266
2011,41,312
2011,42,305
2011,43,264
2011,44,267
2011,45,277
2011,46,260
2011,47,205
2011,48,293
2011,49,264
2011,50,267
2011,51,239
2011,52,305
2012,1,252
2012,2,272
2012,3,247
2012,4,255
2012,5,249
2012,6,211
2012,7,255
2012,8,233
2012,9,247
2012,10,245
2012,11,312
2012,12,318
2012,13,287
2012,14,259
2012,15,301
2012,16,305
2012,17,294
2012,18,278
2012,19,263
2012,20,301
2012,21,324
2012,22,303
2012,23,332
2012,24,293
2012,25,319
2012,26,340
2012,27,326
2012,28,312
2012,29,296
2012,30,345
2012,31,364
2012,32,325
2012,33,326
2012,34,360
2012,35,356
2012,36,320
2012,37,327
2012,38,289
2012,39,309
2012,40,244
2012,41,260
2012,42,297
2012,43,310
2012,44,299
2012,45,287
2012,46,284
2012,47,255
2012,48,240
2012,49,293
2012,50,245
2012,51,219
2012,52,229
1994,1,30
1994,2,36
1994,3,18
1994,4,32
1994,5,39
1994,6,29
1994,7,33
1994,8,35
1994,9,36
1994,10,25
1994,11,39
1994,12,29
1994,13,43
1994,14,37
1994,15,46
1994,16,32
1994,17,31
1994,18,43
1994,19,22
1994,20,32
1994,21,46
1994,22,30
1994,23,50
1994,24,26
1994,25,41
1994,26,40
1994,27,29
1994,28,42
1994,29,47
1994,30,38
1994,31,45
1994,32,39
1994,33,40
1994,34,35
1994,35,42
1994,36,27
1994,37,36
1994,38,45
1994,39,33
1994,40,37
1994,41,40
1994,42,26
1994,43,39
1994,44,40
1994,45,24
1994,46,35
1994,47,31
1994,48,28
1994,49,37
1994,50,18
1994,51,26
1994,52,38
1995,1,102
1995,2,96
1995,3,96
1995,4,84
1995,5,83
1995,6,91
1995,7,122
1995,8,96
1995,9,128
1995,10,102
1995,11,100
1995,12,104
1995,13,112
1995,14,106
1995,15,115
1995,16,95
1995,17,118
1995,18,102
1995,19,86
1995,20,114
1995,21,89
1995,22,116
1995,23,110
1995,24,95
1995,25,97
1995,26,125
1995,27,120
1995,28,112
1995,29,109
1995,30,126
1995,31,148
1995,32,141
1995,33,156
1995,34,167
1995,35,185
1995,36,146
1995,37,153
1995,38,156
1995,39,177
1995,40,260
1995,41,257
1995,42,258
1995,43,275
1995,44,359
1995,45,309
1995,46,368
1995,47,341
1995,48,415
1995,49,348
1995,50,343
1995,51,334
1995,52,358
1996,1,523
1996,2,265
1996,3,358
1996,4,381
1996,5,295
1996,6,354
1996,7,351
1996,8,380
1996,9,399
1996,10,343
1996,11,373
1996,12,344
1996,13,356
1996,14,357
1996,15,378
1996,16,395
1996,17,420
1996,18,356
1996,19,428
1996,20,431
1996,21,431
1996,22,416
1996,23,429
1996,24,464
1996,25,449
1996,26,405
1996,27,490
1996,28,436
1996,29,461
1996,30,447
1996,31,504
1996,32,569
1996,33,463
1996,34,507
1996,35,585
1996,36,501
1996,37,502
1996,38,446
1996,39,501
1996,40,546
1996,41,487
1996,42,528
1996,43,575
1996,44,603
1996,45,590
1996,46,589
1996,47,538
1996,48,609
1996,49,659
1996,50,736
1996,51,617
1996,52,642
1997,1,1190
1997,2,708
1997,3,783
1997,4,868
1997,5,853
1997,6,749
1997,7,760
1997,8,847
1997,9,878
1997,10,859
1997,11,870
1997,12,818
1997,13,873
1997,14,961
1997,15,907
1997,16,1003
1997,17,875
1997,18,1151
1997,19,1064
1997,20,1052
1997,21,1075
1997,22,1126
1997,23,1217
1997,24,1252
1997,25,1243
1997,26,1231
1997,27,1397
1997,28,1443
1997,29,1515
1997,30,1455
1997,31,1424
1997,32,1508
1997,33,1518
1997,34,1392
1997,35,1341
1997,36,1475
1997,37,1454
1997,38,1431
1997,39,1339
1997,40,1515
1997,41,1486
1997,42,1403
1997,43,1300
1997,44,1466
1997,45,1295
1997,46,1290
1997,47,1266
1997,48,1377
1997,49,1396
1997,50,1393
1997,51,1383
1997,52,1095
1998,1,814
1998,2,1397
1998,3,1353
1998,4,1380
1998,5,1410
1998,6,1276
1998,7,1318
1998,8,1401
1998,9,1436
1998,10,1393
1998,11,1299
1998,12,1421
1998,13,1461
1998,14,1486
1998,15,1615
1998,16,1638
1998,17,1518
1998,18,1609
1998,19,1622
1998,20,1495
1998,21,1497
1998,22,1481
1998,23,1681
1998,24,1572
1998,25,1617
1998,26,1599
1998,27,1940
1998,28,1905
1998,29,2063
1998,30,2100
1998,31,2042
1998,32,2031
1998,33,2034
1998,34,1944
1998,35,1971
1998,36,2097
1998,37,1924
1998,38,2049
1998,39,1882
1998,40,1995
1998,41,1931
1998,42,1931
1998,43,1854
1998,44,1960
1998,45,1829
1998,46,1898
1998,47,1851
1998,48,1845
1998,49,1940
1998,50,1825
1998,51,1918
1998,52,1638
1998,53,992
1999,1,2378
1999,2,2536
1999,3,2567
1999,4,2526
1999,5,2687
1999,6,2451
1999,7,2446
1999,8,2299
1999,9,2353
1999,10,2202
1999,11,2554
1999,12,2486
1999,13,2767
1999,14,2680
1999,15,2603
1999,16,2759
1999,17,2883
1999,18,2969
1999,19,2830
1999,20,2699
1999,21,2786
1999,22,2876
1999,23,2603
1999,24,2578
1999,25,2698
1999,26,3073
1999,27,3042
1999,28,3043
1999,29,3151
1999,30,3288
1999,31,3504
1999,32,3531
1999,33,3597
1999,34,3517
1999,35,3479
1999,36,3222
1999,37,3241
1999,38,3387
1999,39,3490
1999,40,3383
1999,41,3295
1999,42,3118
1999,43,3310
1999,44,3286
1999,45,3182
1999,46,3113
1999,47,3128
1999,48,3316
1999,49,3117
1999,50,3325
1999,51,2791
1999,52,2018
1999,53,1217
2000,1,4729
2000,2,4958
2000,3,4135
2000,4,3786
2000,5,4551
2000,6,4596
2000,7,4924
2000,8,4776
2000,9,4960
2000,10,4633
2000,11,4601
2000,12,4759
2000,13,4920
2000,14,5063
2000,15,5206
2000,16,4997
2000,17,4957
2000,18,5504
2000,19,5587
2000,20,5278
2000,21,5378
2000,22,5306
2000,23,5254
2000,24,5407
2000,25,5393
2000,26,5445
2000,27,5579
2000,28,5535
2000,29,5579
2000,30,5293
2000,31,5718
2000,32,5442
2000,33,5464
2000,34,5381
2000,35,5543
2000,36,5004
2000,37,5312
2000,38,5214
2000,39,5164
2000,40,5385
2000,41,5056
2000,42,5386
2000,43,5283
2000,44,5101
2000,45,4604
2000,46,4614
2000,47,4243
2000,48,4893
2000,49,4684
2000,50,4841
2000,51,4457
2000,52,5509
2001,1,5804
2001,2,4792
2001,3,4738
2001,4,4757
2001,5,4811
2001,6,4518
2001,7,4716
2001,8,4358
2001,9,5197
2001,10,4819
2001,11,4957
2001,12,4995
2001,13,4936
2001,14,5192
2001,15,5303
2001,16,5033
2001,17,5268
2001,18,5611
2001,19,5347
2001,20,5226
2001,21,5382
2001,22,5629
2001,23,5531
2001,24,5643
2001,25,5512
2001,26,5641
2001,27,5617
2001,28,5675
2001,29,5630
2001,30,5491
2001,31,5918
2001,32,5525
2001,33,5598
2001,34,5711
2001,35,5809
2001,36,5470
2001,37,5383
2001,38,5530
2001,39,5402
2001,40,5908
2001,41,5665
2001,42,5617
2001,43,5435
2001,44,5771
2001,45,5307
2001,46,5085
2001,47,4898
2001,48,5623
2001,49,5224
2001,50,5251
2001,51,4973
2001,52,4250
2002,1,5634
2002,2,5073
2002,3,4897
2002,4,5064
2002,5,5287
2002,6,4706
2002,7,5009
2002,8,5018
2002,9,5065
2002,10,4969
2002,11,5071
2002,12,4973
2002,13,5037
2002,14,5326
2002,15,5380
2002,16,5621
2002,17,5507
2002,18,5655
2002,19,5711
2002,20,5641
2002,21,5530
2002,22,6073
2002,23,5645
2002,24,5935
2002,25,5884
2002,26,5793
2002,27,6032
2002,28,6019
2002,29,5946
2002,30,6071
2002,31,6263
2002,32,5669
2002,33,5755
2002,34,5945
2002,35,5735
2002,36,5685
2002,37,5899
2002,38,6080
2002,39,6092
2002,40,6210
2002,41,5258
2002,42,5126
2002,43,5188
2002,44,5330
2002,45,5175
2002,46,5089
2002,47,5044
2002,48,5145
2002,49,4684
2002,50,5136
2002,51,5404
2002,52,4446
2003,1,5864
2003,2,4903
2003,3,4642
2003,4,4710
2003,5,4938
2003,6,4538
2003,7,4413
2003,8,4183
2003,9,4904
2003,10,5214
2003,11,5302
2003,12,5259
2003,13,5345
2003,14,5657
2003,15,5228
2003,16,5328
2003,17,5349
2003,18,5949
2003,19,5656
2003,20,5596
2003,21,5525
2003,22,5795
2003,23,5591
2003,24,5477
2003,25,5136
2003,26,5276
2003,27,5522
2003,28,5569
2003,29,5753
2003,30,5672
2003,31,5904
2003,32,5649
2003,33,5584
2003,34,5459
2003,35,5555
2003,36,5636
2003,37,5414
2003,38,5253
2003,39,5465
2003,40,5213
2003,41,5154
2003,42,5180
2003,43,4962
2003,44,5269
2003,45,4695
2003,46,4814
2003,47,4858
2003,48,4495
2003,49,4665
2003,50,4578
2003,51,4501
2003,52,4190
2004,1,3040
2004,2,4339
2004,3,4787
2004,4,4513
2004,5,4171
2004,6,4446
2004,7,4499
2004,8,4378
2004,9,4569
2004,10,5138
2004,11,4671
2004,12,4800
2004,13,4875
2004,14,4932
2004,15,4867
2004,16,5038
2004,17,5331
2004,18,5330
2004,19,5176
2004,20,5547
2004,21,5414
2004,22,5300
2004,23,5466
2004,24,5405
2004,25,5455
2004,26,5356
2004,27,5547
2004,28,5310
2004,29,5246
2004,30,5305
2004,31,5611
2004,32,5193
2004,33,5112
2004,34,5276
2004,35,5413
2004,36,5539
2004,37,5225
2004,38,5254
2004,39,5295
2004,40,5473
2004,41,5117
2004,42,5038
2004,43,5186
2004,44,5356
2004,45,5363
2004,46,4576
2004,47,5080
2004,48,4714
2004,49,5147
2004,50,5138
2004,51,4740
2004,52,4290
2004,53,3258
2005,1,4693
2005,2,4569
2005,3,3775
2005,4,3991
2005,5,4291
2005,6,4284
2005,7,4257
2005,8,4301
2005,9,4419
2005,10,4675
2005,11,4680
2005,12,4755
2005,13,4921
2005,14,5040
2005,15,5015
2005,16,5110
2005,17,5498
2005,18,4998
2005,19,5270
2005,20,5102
2005,21,4946
2005,22,5372
2005,23,5364
2005,24,5430
2005,25,5297
2005,26,5548
2005,27,5187
2005,28,5146
2005,29,5168
2005,30,5248
2005,31,5064
2005,32,4824
2005,33,5112
2005,34,4947
2005,35,5263
2005,36,4834
2005,37,5026
2005,38,5042
2005,39,5080
2005,40,4735
2005,41,4871
2005,42,4755
2005,43,4496
2005,44,5080
2005,45,4599
2005,46,4349
2005,47,4089
2005,48,4561
2005,49,4223
2005,50,4268
2005,51,4189
2005,52,3509
2005,53,1664
2006,1,4631
2006,2,4664
2006,3,4748
2006,4,4656
2006,5,4715
2006,6,4247
2006,7,4555
2006,8,4623
2006,9,4803
2006,10,4716
2006,11,4784
2006,12,4501
2006,13,4962
2006,14,4776
2006,15,4776
2006,16,4816
2006,17,5101
2006,18,5309
2006,19,4926
2006,20,5252
2006,21,5405
2006,22,5612
2006,23,5196
2006,24,5344
2006,25,5359
2006,26,5225
2006,27,5049
2006,28,5061
2006,29,5151
2006,30,5184
2006,31,5219
2006,32,5088
2006,33,5280
2006,34,5164
2006,35,5224
2006,36,5188
2006,37,5086
2006,38,5250
2006,39,5422
2006,40,4919
2006,41,4950
2006,42,5017
2006,43,4899
2006,44,4993
2006,45,4922
2006,46,4700
2006,47,4402
2006,48,5057
2006,49,4462
2006,50,4895
2006,51,4715
2006,52,4932
2007,1,5779
2007,2,4648
2007,3,4376
2007,4,4417
2007,5,4380
2007,6,4148
2007,7,4205
2007,8,4397
2007,9,4951
2007,10,4521
2007,11,4663
2007,12,4808
2007,13,5079
2007,14,4716
2007,15,4734
2007,16,5054
2007,17,5239
2007,18,5393
2007,19,5318
2007,20,5318
2007,21,5483
2007,22,5690
2007,23,5439
2007,24,5405
2007,25,5484
2007,26,5496
2007,27,5302
2007,28,5232
2007,29,5307
2007,30,5312
2007,31,5491
2007,32,5257
2007,33,5242
2007,34,5084
2007,35,5450
2007,36,5125
2007,37,5143
2007,38,5296
2007,39,5188
2007,40,5434
2007,41,5165
2007,42,5228
2007,43,5062
2007,44,5234
2007,45,4805
2007,46,4921
2007,47,4766
2007,48,5062
2007,49,4854
2007,50,4944
2007,51,5007
2007,52,4243
2008,1,6216
2008,2,4901
2008,3,4413
2008,4,4700
2008,5,4722
2008,6,4551
2008,7,4469
2008,8,4557
2008,9,4823
2008,10,4583
2008,11,4823
2008,12,4720
2008,13,4996
2008,14,4997
2008,15,4893
2008,16,5066
2008,17,5159
2008,18,5420
2008,19,4999
2008,20,5218
2008,21,5344
2008,22,5636
2008,23,5264
2008,24,5410
2008,25,5352
2008,26,5299
2008,27,5623
2008,28,5372
2008,29,5361
2008,30,5555
2008,31,5621
2008,32,5372
2008,33,5468
2008,34,5468
2008,35,5117
2008,36,5335
2008,37,5409
2008,38,5405
2008,39,5393
2008,40,5511
2008,41,5600
2008,42,5580
2008,43,5166
